synapse_id,scenario,regime,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing,Y_total_mean,Y_peak_mean,Y_total_integral,Y_temporal_sd,C_total_mean,C_peak_mean,C_temporal_sd,contact_area
490,separable,assembly_failure,0.003831987905037304,0.030668246559492865,-0.058353648420090116,0.010654633517297722,0.01090144452860628,0.038305462162727816,-0.01651310030784173,0.0163111784612202,-0.07126272774725713,-0.00795113798518665,0.019953846736210607,0.08902189497958299,0.5,0.0638958690695222,0.00341101660809537,0.4621322317377272,0.8905941481169333,5843.199938091823,0.008275200052374499,0.2950830845443454,1.0,0.008339119631655699,12644.0
491,separable,assembly_failure,-0.02290554534069889,-0.012102972652785282,-0.013320588578601819,0.010416542682571837,0.014328152443926611,0.04701829009270642,-0.005563487501161089,0.012872643945852085,-0.02960339365444494,-0.01610970219069533,0.02392099507306829,0.010802572687913606,0.0,0.08019619705399329,0.004034424119467208,0.42472610024810936,0.8086745582299542,5370.236811537095,0.007429290949229761,0.2403894554284106,1.0,0.006669581831146982,12644.0
492,separable,assembly_failure,-0.004753341505598635,-0.03147439725128666,0.021392674276756406,0.01318077870374037,0.017529349004433373,0.060281564873465567,0.03420523979593756,-0.10966399333115759,0.08514031568745459,-0.0049450214933762955,0.030330564193879767,0.05286707152804307,0.0,0.07439453287137715,-0.0033766328091416145,0.4323344606425735,0.835477794916864,5466.436920364699,0.007633526748798205,0.2714555754059703,1.0,0.008837348046355652,12644.0
493,separable,assembly_failure,-0.013569750434343919,-0.010100359859286716,0.025542910598916814,0.00930605285381372,0.011510677489057318,0.04474974104572878,-0.0309169200611455,-0.03285773179022948,0.024316198956142104,0.0006242667684287264,0.0218554904628666,0.039112661033260734,0.5,0.09405485115666652,0.0009724601776159534,0.4573879409982981,0.8967272705424565,5783.213125982481,0.008121446432758491,0.27306682663486226,1.0,0.007306554142183091,12644.0
494,separable,assembly_failure,-0.013440410106293068,-0.038659963412565675,0.05640113151776389,0.012909618751174376,0.012955993330984327,0.040092444080367606,-0.03825979746447958,-0.03990394142329371,0.06255664683932186,0.0014335859996350495,0.021986018720842104,0.09506109493032956,0.5,0.06258248774331047,0.0013011895767511157,0.4859205161151824,0.9358380310829729,6143.979005760366,0.008743723678243984,0.2999517318342492,1.0,0.0079629577928516,12644.0
495,separable,assembly_failure,0.021158437471184878,0.037048433695750074,-0.07476550096831472,0.007748536317741359,0.016569570401193903,0.039230533344941976,0.0487983454705264,0.06275539623629581,-0.01745396479255414,-0.005519543267126589,0.021182880021292413,0.11181393466406479,1.0,0.06864232574228521,-0.002252457084381804,0.3886211014463517,0.7420821841332168,4913.725206687671,0.006960470959981155,0.2549120544162109,1.0,0.008057454106775759,12644.0
496,separable,assembly_failure,-0.03531572648945704,0.015392758330407109,-0.02887227494287558,0.007975426164558427,0.016032331835664996,0.07503133919579132,-0.054301230271793066,0.04240298956946696,0.08376534883264124,-0.01626508103397517,0.03301303239867158,0.050708484819864154,0.5,0.06419456784405353,-0.0026320011468935313,0.4835417383778853,0.90527154733824,6113.9017400499815,0.008535712343755435,0.283810566574088,1.0,0.009106769309130906,12644.0
497,separable,assembly_failure,-0.004506080660437935,0.024835811822623264,-0.03233273160829581,0.0108066502436729,0.017710696279685776,0.06600337088944358,-0.062051546949230305,0.04416491296812545,-0.006507394190696949,-0.004001000148703495,0.03150690580426742,0.05716854343091908,0.5,0.0672454762159643,-0.0023125062817743653,0.3672307037992211,0.7091322074299342,4643.265018837352,0.006436886667967989,0.336205705527564,1.0,0.00962939590423116,12644.0
498,separable,assembly_failure,0.0006119292372830634,-0.020146298668633492,-0.025034559080531923,0.007453789256781135,0.015952784049926495,0.022300776424708076,0.01135936987060955,0.06562966680311837,-0.021957182507566085,-0.014856309503960783,0.015235783243805236,0.025646488317814985,0.0,0.10044105837650995,-0.000915159529147034,0.41551631815380285,0.802159185581715,5253.788326736683,0.0072360586791424646,0.2980603727798187,1.0,0.0074841325249421315,12644.0
499,separable,assembly_failure,0.013011590440909647,-0.0061521964218545005,-0.007642229007200424,0.008069693662349943,0.015464264166181864,0.05149671534910691,-0.0025457832764989004,-0.0754473690458024,-0.049474940272492635,-0.0002609449960484257,0.02501022439254624,0.02065381944811007,0.5,0.02954852444629668,0.0015811007383579995,0.341398126275614,0.6491563316543447,4316.637908628863,0.006108150752036354,0.30053140076127427,1.0,0.007906443024636365,12644.0
500,separable,assembly_failure,-0.004790153952502133,-0.0027836298225147227,0.03525433080251356,0.008424562750907713,0.011920189861997678,0.05442399328406426,-0.03288060399597135,-0.031409563969304354,0.059345428414983914,0.009226849009165568,0.024922915298989882,0.040044484755015694,0.5,0.05234874736732574,0.0008307498700828846,0.3508955273164725,0.6865578143261558,4436.723047389478,0.00626958248491,0.26832319065294236,1.0,0.007158137957330325,12644.0
501,separable,assembly_failure,-0.028424708171082738,-0.03276333634348673,0.007574374552733437,0.010457293700311272,0.01843123908343599,0.05629566699615373,-0.04065868407792194,-0.04668056048329592,0.09779909077541775,-0.01787122332061201,0.028394733259966998,0.040337710896220166,1.0,0.0589417921931106,0.001149687410060845,0.3981569031336475,0.7529688976737178,5034.295883221839,0.006939852741315735,0.3193148610648532,1.0,0.007532205030342319,12644.0
502,separable,assembly_failure,0.03576800236868453,-0.0030826558778222347,-0.06355589128245104,0.013674619671391965,0.016873101216723228,0.04727135508544401,0.0044152575883179114,0.04127456714094051,-0.01139057022967072,-0.010290181597196248,0.025939691991186398,0.09932389365113556,0.5,0.09451102285675006,-0.0006484450035916761,0.36106434444467955,0.6826790442914844,4565.297571158529,0.00648261645453982,0.28835338420792067,1.0,0.007896457067960055,12644.0
503,separable,assembly_failure,0.010208086779194828,-0.004537956195694717,-0.03973936123280444,0.006288833319193587,0.01583873889532992,0.08044244085172168,-0.007130671204025693,-0.000539328426904917,0.01208595752278555,-0.011356410216434777,0.03419000435541506,0.04994744801199927,0.5,0.058294749035024386,0.001930255526772602,0.4902399725400079,0.9323903359293684,6198.59421279586,0.008711369987212416,0.2805664210449048,1.0,0.007358749405494966,12644.0
504,separable,assembly_failure,0.019301543643777407,-0.006968919302144163,-0.035325777988998254,0.009046710286226252,0.01769386204765943,0.04618232936733004,0.019308764577573193,-0.03693556449518865,-0.07264699720032507,-0.007664384549121671,0.024307633900405242,0.05462732163277566,0.5,0.0736683931108383,0.0003517776066293829,0.4012660290654331,0.7703089650217927,5073.607671503337,0.006982179077422737,0.31855700103027335,1.0,0.010282158845102096,12644.0
505,separable,assembly_failure,-0.004008641211334637,0.010837835645653273,0.03157526076434751,0.008844134313756306,0.0183528165978922,0.045540659603646665,0.055026962228465516,-0.0517853158198321,-0.10609325245303594,0.012801485066222048,0.02424587017176506,0.03558390197568215,0.5,0.06866060163667823,0.0004727800375619133,0.40333594400054984,0.7686370046594193,5099.779675942952,0.007210715685022866,0.24175546920716845,1.0,0.008006052726332622,12644.0
506,separable,assembly_failure,0.021990549253137544,-0.05260430689937751,0.00834138779237309,0.0077322807778465305,0.012462332763193943,0.050069967331021585,0.03169672168298025,-0.049595497612173176,0.037910203132497745,-0.007424123284622293,0.023421526957354017,0.07459485615251506,0.0,0.08265674971174122,-0.0025108313484477488,0.42384825150756583,0.8041104900472046,5359.137292061662,0.0075975271742739535,0.293757342823483,1.0,0.008388720873241502,12644.0
507,separable,assembly_failure,-0.002856588054562107,-0.00854119059777515,0.05293120514102762,0.0067654221497136565,0.00920308785158891,0.06380830348230894,0.010967586902779991,0.03077702707281236,-0.03759486873369305,0.013844475496230121,0.02659227116120384,0.06147239573880277,0.5,0.07236938346638082,4.500163656077981e-06,0.4628405900821004,0.9048498587327117,5852.156420998077,0.008018842964178586,0.318023388144215,1.0,0.008019241882561295,12644.0
508,separable,assembly_failure,-0.024384870564824704,-0.00794180525289579,-0.004662846425497123,0.013053870230544015,0.0174789031117624,0.05098801821815933,-0.018202602431751924,-0.03469287777060913,-0.03832750364448411,-0.012329840747739206,0.027173597186821913,0.019722024139327582,0.5,0.07205798473176155,0.0020178020117111216,0.43541444200650953,0.8345565286393243,5505.380204730306,0.0076207751320760825,0.2562300845400223,1.0,0.008217344304531627,12644.0
509,separable,assembly_failure,0.038946289185191905,-0.0008396510155016148,0.0003799725423916637,0.01112689943708745,0.009200540319132651,0.05606677548378388,0.021499851088062166,-0.031444978240534334,-0.02441982908547762,0.012828870237360651,0.02546473841333466,0.03978594020069352,0.0,0.0602260545300933,0.0004707578140659028,0.43019268490901846,0.8090894400317346,5439.356307989629,0.007630733179357641,0.2823530351389895,1.0,0.009345379863937412,12644.0
510,separable,assembly_failure,-0.02805560481040239,-0.020610037089933433,-0.00311197430435671,0.009141917560883691,0.022861221979336065,0.05023643351356755,-0.03562108076947097,-0.031895727977569524,0.015052135586102864,-0.017259205401564177,0.027413191017929103,0.02494363050604568,0.5,0.05379350841417694,0.0008239589135654026,0.5055667625573715,0.9620386298920767,6392.3861457754065,0.008749697915274362,0.3075795596926383,1.0,0.010180519209489473,12644.0
511,separable,assembly_failure,-0.019418432783262825,-0.015258705467290645,-0.03973405101774473,0.010580613040220213,0.012868349423396905,0.04445763674356704,-0.03836928070558657,-0.018619495431742246,0.0123375959609559,-0.024803729756099402,0.02263553306906139,0.024475345550454084,0.5,0.051265823201260705,-0.0004562856182881237,0.4349576687016119,0.8274245774455441,5499.604763063181,0.0075645432362942576,0.29686484834455606,1.0,0.009165725070372817,12644.0
512,separable,assembly_failure,-0.01598016316242574,-0.02065901714655144,0.03657248678127732,0.01210424625644239,0.017973876151390965,0.0601405289939042,0.004388169140801,0.008651430250595568,0.13320951548472654,-2.2231175899954197e-05,0.030072883800579184,0.05723150392782876,1.0,0.06546486926779183,0.0008429678705220464,0.30142761363679377,0.5715362003832425,3811.2507468236204,0.002042433917934504,0.32178288836811053,1.0,0.010112926314058543,12644.0
513,separable,assembly_failure,-0.025716719259297676,-0.033952477671247,0.01451413193970904,0.009815562840743669,0.019614254223319492,0.04539262184253755,-0.06429705773242957,-0.01213208808872357,-0.008568886122434675,-0.015051688330278546,0.0249408129688669,0.04846660961095604,0.5,0.06967843225314979,-0.0007998591915685101,0.42444140558533666,0.8217613837168766,5366.637132220997,0.0073739354668692705,0.2921619243904926,1.0,0.008915470716769996,12644.0
514,separable,assembly_failure,-0.016484342712116417,0.03009248768513682,-0.023256724190602776,0.006282466000251051,0.013940268533879061,0.05091660283414656,0.011593954831644646,0.05764212828023241,0.04258262674484598,-0.0032161930725274576,0.023713112456092228,0.0533492118757396,1.0,0.059641357158449405,0.00020284136234565263,0.4287625143465666,0.814354665110062,5421.273231397989,0.0076823378314480936,0.3132783442772825,1.0,0.008691903352721535,12644.0
515,separable,assembly_failure,0.021897741634216716,0.004349465119436604,0.01951301746057155,0.010328741835868375,0.016916488553815254,0.060380975556227984,0.030786146903489416,0.004164178971915858,0.005572702434023261,0.01525340807140829,0.02920873531530387,0.017548276514780112,0.5,0.0731424529527201,-1.0086905859173661e-06,0.455825581394664,0.8751208224353305,5763.458651154131,0.00803228191523105,0.26416346885687336,1.0,0.008719978110749009,12644.0
516,separable,assembly_failure,0.010130118422235681,0.05062201192946216,-0.02438550859104084,0.012205769082115745,0.021123246840677717,0.03735787652916019,0.036749833031636106,0.08753019762440305,-0.031218031644490152,0.012122207253552333,0.023562297483984553,0.075007520520503,0.0,0.06443307042311229,0.001566501112581712,0.4186559077208086,0.8023163480131855,5293.485297221904,0.0075009052444001455,0.22466528913858078,1.0,0.006437489618913645,12644.0
517,separable,assembly_failure,-0.001538007064735537,-0.004993486095799151,0.017615698499709547,0.007846027685743986,0.018404499320745175,0.06029604084315955,0.022727699130614697,-0.015771335342439553,0.12079173138612083,0.0036947351130582865,0.0288488559498829,0.0226091845955087,0.0,0.08201033080645442,0.002276652521414854,0.5181867943572132,0.9829656751500485,6551.953827852602,0.008907445786482754,0.2664248691905024,1.0,0.00704507553917551,12644.0
518,separable,assembly_failure,0.0035256781408326055,0.04680001744148007,0.01878308415223224,0.006765159607837222,0.01465453592859501,0.04580964758696068,0.011250272888716769,0.05015466702765327,0.015169949050319828,0.023036259911514968,0.022409781041130974,0.04327433930064746,0.5,0.0671147446090702,-5.089267121225504e-07,0.4227648438933976,0.807098047166565,5345.438686188119,0.0075529375687675504,0.2777374051876012,1.0,0.007694481271337791,12644.0
519,separable,assembly_failure,-0.004317533773225713,-0.018912876934394394,-0.042225611118003895,0.010574146384643586,0.015176277936765353,0.04123810108209347,0.017969098315366784,-0.051298225594818114,0.004275448137848215,-0.02181867394187467,0.022329508467834134,0.037908077344778184,0.5,0.04099984159137535,0.0008385390139722301,0.40364992233235836,0.759821378886621,5103.749617970339,0.007176274120239974,0.3070349531145827,1.0,0.009794949078783513,12644.0
520,separable,assembly_failure,0.008359442671603748,-0.015676706935242042,0.0024776364339692556,0.008734955528907329,0.01613161676187623,0.03615450068900609,-0.010250577460005671,-0.04731496872912347,-0.006833094439603113,-0.0016132092765563462,0.02034035765992988,0.02403614960684579,0.5,0.06148783467982595,-0.0021465564784630686,0.44848697174738567,0.8673858295566548,5670.669270773944,0.007976921507822194,0.31857193133450007,1.0,0.010315325805708413,12644.0
521,separable,assembly_failure,-0.0006226484190164479,-0.043420650632329964,0.009175228509806415,0.009959857423040584,0.01626996701888122,0.03753018413962488,-0.01507105937438693,-0.08926515662332717,-0.030056219295078755,-0.011622690180513333,0.021253336193848893,0.05259587914213638,0.5,0.060127387067251244,0.0007556267364729821,0.43913859798671295,0.8410863120552037,5552.468432943998,0.007725360780021404,0.30642341901499737,1.0,0.009990294145139793,12644.0
522,separable,assembly_failure,-0.015027784237013255,0.009179841469699022,-0.03010506942826975,0.006254134259056491,0.02126662029275927,0.04889667777574462,-0.02954130855442182,0.018064073979023057,-0.1454962988220338,-0.011984337398527995,0.025472477442520125,0.039284910897968775,0.5,0.06013800906842589,-0.0009901872492637392,0.3769900219591888,0.7099464379361498,4766.661837651983,0.006553293601005041,0.28927445875155283,1.0,0.007336865485960141,12644.0
523,separable,assembly_failure,0.005000854752359651,-0.004930592200561956,-0.0102827945762675,0.010877352364559506,0.013096684384633643,0.05841818082476107,-0.010579722178428596,0.03692319164409895,0.05250107901716807,-0.003404177341489935,0.027464072524651408,0.015283649328627151,0.5,0.04605087987867704,0.0009348392647823787,0.47726155074582327,0.8935387672123702,6034.495047630189,0.008214331704321745,0.28954469797113824,1.0,0.008077979476525788,12644.0
